Time (secs),pThr_arrestin_avg,pThr_arrestin_std,pTyr_arrestin_avg,pTyr_arrestin_std,pThr_noarrestin_avg,pThr_noarrestin_std,pTyr_noarrestin_avg,pTyr_noarrestin_std
0,0,0.1,0,0.1,0,0.1,0,0.1
5,0.173711221,0.011905574,0.077822535,0.048270608,0,0.1,0,0.1
10,0.224766854,0.047056128,0.090164088,0.055742196,0.235365324,0.047094107,0,0.1
15,0.394403479,0.1560773,0.117166404,0.057323605,0.231591068,0.038639065,0,0.1
30,0.793284513,0.374858309,0.236037742,0.023356654,0.338944798,0.08870846,0.038619713,0.023758559
45,0.878514538,0.364405311,0.240099902,0.098370809,0.544200048,0.291980554,0.058718601,0.028516791
60,1,0.1,0.450092983,0.211014083,0.66859275,0.130651958,0.166526556,0.044497195
120,1,0.1,0.657087816,0.1,1,0.1,0.410728985,0.085749964
180,1,0.1,0.988513528,0.1,1,0.1,0.627318865,0.110596326
