time,pTyr1,pTyr2,pTyr3,pThr1,pThr2,pThr3,pTyr1_noarr,pTyr3_noarr,pTyr3_noarr,pThr1_noarr,pThr2_noarr,pThr3_noarr
0,0,0.020366739,0,0,0,0,0.021475536,0,0,0,0,0
5,0.124753926,0.028315814,0.080397866,0.16016187,0.182499357,0.178472436,0,0,0,0,0,0
10,0.145760884,0.034277621,0.090453758,0.193291737,0.278861511,0.202147315,0.023710968,0,0,0.186459345,0.239226838,0.280409789
15,0.120972674,0.058034518,0.172492019,0.255134155,0.563099562,0.36497672,0.04417003,0,0,0.211950715,0.276105189,0.2067173
30,0.25825314,0.21168654,0.238173544,1.058349366,1,0.528219661,0.042469158,0.060218499,0.013171481,0.403565618,0.375462457,0.237806319
45,0.334403361,0.138112424,0.247783923,1.1628925,1.004910947,0.467740167,0.036977771,0.091006523,0.048171509,0.22398035,0.79567265,0.612947144
60,0.692992123,0.345285212,0.312001615,1,1,0.48738308,0.214403035,0.158740175,0.126436459,0.577136068,0.818228216,0.610413965
120,1,0.656518628,0.657657005,1,1,0.989724718,0.49971219,0.403847863,0.328626902,1,1,0.969204269
180,1,1,0.977027055,1,1,0.969668271,0.658719439,0.718819559,0.504417598,1,1,1
